,wrist_r__acc_x,wrist_r__acc_y,wrist_r__acc_z,wrist_r__gyro_x,wrist_r__gyro_y,wrist_r__gyro_z,wrist_r__press,wrist_l__acc_x,wrist_l__acc_y,wrist_l__acc_z,wrist_l__gyro_x,wrist_l__gyro_y,wrist_l__gyro_z,wrist_l__press,ankle_r__acc_x,ankle_r__acc_y,ankle_r__acc_z,ankle_r__gyro_x,ankle_r__gyro_y,ankle_r__gyro_z,ankle_r__press,ankle_l__acc_x,ankle_l__acc_y,ankle_l__acc_z,ankle_l__gyro_x,ankle_l__gyro_y,ankle_l__gyro_z,ankle_l__press,chest__acc_x,chest__acc_y,chest__acc_z,chest__gyro_x,chest__gyro_y,chest__gyro_z,chest__press
4247,2.248498389836147,0.7945160860173812,1.3112024732281342,0.3356776679641337,0.22402247345200982,0.6055621985665571,-0.09233369272140282,-1.134064589563012,-1.7910360225781352,-0.3524069633365336,-0.9677490095974446,-0.707347446153177,-0.7610468211960885,1.4320044856384584,-0.6975703727418318,0.18739277681754246,0.267027530983798,-0.3794839800992566,-0.688460556937622,0.26206458594094906,-0.8136420092025076,-0.38216503331893636,1.085407940794389,-0.7393192338042844,-0.9682887380419317,-2.055503057499031,0.50538724311434,0.04292598643052242,1.3725440928192496,0.8717759867947894,1.3561531132964642,0.5802357631134969,-0.0970379052395024,-0.17750359617479108,-0.7092943051856876
4248,1.5113877334865118,-0.6641127533402907,2.2969653941957886,-0.9347149096744365,2.1091470127804977,-0.2856565171875216,0.8418467550089708,1.5529058797082829,-0.7809890522173895,1.47765927986011,-0.6478259996367948,0.14512174032949032,0.5407884354552327,0.13139516741686524,-2.1771846716612795,-0.4616517397970936,-0.43992326544451826,0.9852150240835534,0.21249195834591797,-0.38725648342690594,1.4432854297951243,-1.1511046210668336,0.8573650255182754,0.9322448850669969,1.1976888134679908,-1.7889261916594252,1.0120268967663992,-0.4654982827410987,0.9233753879307018,-0.8443752943887555,2.150865332963836,0.9234272276037142,-0.38077243188826715,-1.5361428401099033,0.47866802071584585
4249,1.574180605511736,-0.7854495123212352,-0.4991156142527198,0.7211583892460395,0.06720109448954285,-0.02172589121427605,-1.0369855786246758,-0.5888691968736851,-0.7547311496043608,0.384440221108742,-0.5930252683334541,1.4149142359694964,1.1686095609798361,0.02241627955076953,-1.1048288137019795,0.9284541491233668,-0.9441158498267611,-0.8078577320241603,0.06088676357964781,-0.33723289144272844,0.31889039362698335,0.10645930230595867,0.36876266262381724,0.3852799425777973,-1.2603611774435288,-0.9117033308635988,-0.23506212241109545,0.11873970894353277,0.3997985296789453,-0.724849224621124,0.8257336632282081,-1.6367674168914303,-0.7621026049324595,0.8883770678059375,0.9028399218015617
4250,0.2319268500803948,1.720972745269859,0.19610133124081278,-0.7346588561119788,-1.5194283741032686,1.2119133810374636,2.568223393707466,-0.3711876679998682,0.8081489078152079,-0.9113455551248646,-0.567328951572023,1.6909817043197828,0.6795039694634901,0.6939708217815486,0.592751494976609,1.9463564012987349,-1.2532241373392972,-0.26680522402327483,-0.13049688823132174,-0.6957030542068618,-1.322436241705259,-1.0823024478625558,-0.7368830608739588,0.7255511872459759,-0.77566734111925,0.2381276781700908,0.7488923299951096,1.2285679050637726,0.1691577445323675,-0.4451164411761957,-0.30030244454420024,0.3301270816784819,-0.8229123826081847,0.5788104470789371,0.8299344635693149
4251,0.18315232461450642,-1.0558813978730934,0.7855276663306027,-0.5667249553074498,0.4732750923655209,1.1402239663784453,0.13779636975692008,1.1374395226993987,-2.4150774277058433,-1.1414014598371158,1.133654328709155,-1.2206935242656272,0.6943726684881166,-0.6389996417972084,-1.847530702435603,-1.8981672524190885,0.6238780537599516,0.06281916071786234,-1.0954819026218616,-0.3256489750727576,-0.06287994095700561,-1.4712707977308535,-0.9604183495983122,1.5028705861535394,0.9751317584852325,0.5099327671323706,1.059395852219599,0.4884122430003663,-1.4065654181640306,0.4759712394665734,0.6627616905416779,0.5905428603694111,-0.31718247067914696,0.43086316501544347,1.3404641684844045
4252,0.5190376873261077,-0.2881831784641187,0.13661261153322007,-0.7931679687228038,0.9511168757955506,2.106199710623772,-1.779016837943881,0.2823804718485849,0.16709258069212746,-1.908975872894426,-0.5484163947228087,0.024090479708187156,-0.06064226014775487,-0.3601485829781347,-1.132906872086858,1.5919354844458453,0.278345084135938,0.47683369629954314,0.5136830196866882,-0.9926300941776817,-0.8781651272258199,-0.18959919942989728,0.9846387297278234,-0.777825431042633,0.49419352752340423,-1.1147793993105237,-0.5037176620806824,-0.7369187439809572,-0.9693775104544347,0.25712169607597624,-1.3883276471317783,-2.5502394824861865,-0.7809436908700569,0.548833342875261,0.8320386189775523
4253,0.24135289901918974,0.19442758695626727,-1.563979302161343,-0.5940887140915341,0.837118594618524,-1.0950496445611653,0.7007686746531762,1.57310609764477,-0.0020356755713801834,-0.03946158628173,-0.600744086415483,0.21055128037547366,0.67688107434979,-0.1069164571558609,-0.02551481708278389,-0.04615669269570534,1.7755203056314606,-1.4489037018179178,-2.4503761998453455,-0.7054001837219782,0.5595335595243597,-0.6161837618668262,-0.7933994174713623,2.2229288733016053,-0.15305992202093713,-0.29405586890107077,0.465327791531598,1.65031100106052,-0.8626897590944719,-0.9358123192951706,-1.087690244740993,-0.009217612901319661,-0.9272188690456319,0.1279315010402909,1.7560092389445678
4254,1.6922347452338122,1.0088483501732806,0.37488299683904075,-1.5138563735460442,-0.36766367592023486,-0.8644594090686183,0.9908668695457967,0.26550605532569316,0.22491417853380316,0.056322368620652166,-0.16055849316942064,0.6052575801318486,0.05672008433061962,0.16199128704230648,-0.22361369523059785,-1.3818569528231808,0.1283914614383698,0.4911221704104273,0.8610304105930592,-0.30631043970839034,0.7948771091382774,-0.1750911089279882,-0.5244409919096096,-0.7769520052822442,-0.5770654904552801,1.599449920022122,-1.22023101524061,-0.057175349859343576,-0.38673306051538114,1.9763830974658445,-1.3497091311958214,-0.9336840268068397,-1.7967034797634989,1.2917620328309223,-0.36720873588619846
4255,1.345225593345947,-0.4738010980873391,-0.11957783512871233,-0.20550012529148542,-0.8634436221039645,-0.09912273852058358,-0.3687779103737193,1.314368115459007,0.1885432363212617,1.6027575838167203,0.20548281382928524,-0.6532886686769286,0.690784820501321,-2.9623423596888947,0.21588098639025158,0.39407976271360906,-2.0635138334621796,0.08418670553472225,0.09471227826794242,-0.1380223861198486,-0.8510983892674564,1.0378860821654547,0.32431949327011345,0.46585842152099005,0.9214990076228717,0.38364280967127967,0.18345602664375302,-0.19092903228815356,-0.2753088561792401,-0.324315380508982,-3.4399305857661835,0.38013924442796515,-0.38556759879281866,0.07934797280154873,0.017724956108064478
4256,1.0680180984888612,-0.49213644226776415,-0.027767126009492063,1.3230450197457986,0.4930736857813798,-0.04415308865827279,-0.4432902838554513,0.4983025609552539,0.3433467407007965,1.7822672274154605,-0.224302770172297,0.09850926690842617,-0.29409244110326144,-0.5197253172493657,0.4008480152070575,-2.1325628389331515,0.6379630430444719,0.4890880503743896,-0.2280412244393866,-1.149127635766164,0.4653380589494844,0.8999837869012068,0.09635554212462417,-0.6208512724129516,-1.4090100479581291,0.539411396052011,-0.2519455832285564,0.5477338768460038,0.7361310551330449,-0.24372432260165644,-1.9131464887577323,0.24030903042161222,0.7481780876533344,0.3111290837808672,0.6344874439118041
4257,1.5954616437163636,0.7151523641633092,-1.3168833566313445,0.057477802245012984,-0.29813767630092436,0.118557572896798,-0.5337063129785676,-0.8794306242986853,1.5769675894447057,0.14424439828835783,0.977597639590942,0.08260289893529559,-0.4694995852668494,0.6247254365283739,-1.6031365361702223,-1.8716919675235193,-0.5752768416144003,1.2303465236971776,1.3957083523090776,1.3719402839751524,1.041011394630255,1.2968994212965177,-0.09820052631712152,1.0366458006865313,-0.16113921890378435,0.6193372498316669,3.2368705944788143,0.18732198581217918,0.05115140003026027,-0.35374856314156505,0.3632056282929662,-1.0979563213503327,0.968096001273477,-0.5336786534468781,0.9575211116638277
4258,1.2254177311125394,-1.0773424602653505,-1.9149492622125681,0.3197558736836634,1.0566986305224138,0.13417782884091156,1.8203903609273855,-0.5961763202068813,1.619329570792696,0.6676730685535764,1.2590440388622903,0.6625213640270036,0.15680177536096085,0.8927394017305001,0.7908950432444438,-1.046972002419371,0.3058463343216799,1.325757611936902,1.5473564551167875,-0.4683333922813796,-0.6840337518139042,-0.8772502798255125,0.2592007768190593,0.6840891471163811,-0.20059901544777156,1.7635024714793008,-0.55040359316169,-1.5453307531352853,-0.2837799383520599,0.12028723871680008,0.9621931144450346,-0.9506180298385767,-0.46847283065537015,1.304996816164568,0.41538638815577195
4259,1.6711434200020001,-0.2089085068493326,-0.3137849998859827,0.08404391868453828,2.156757119909474,0.6148975486697854,-1.0483856158592166,2.49445400384502,0.9092651322527051,1.1328274951774615,0.08225593832048411,-0.08271898160768906,0.27860146196506114,-1.5444676690644281,-0.33934386963805585,-0.16048114398535468,0.014503353906953034,0.006613911205975849,1.4754736582911079,-1.3642207882262731,-0.25388039882347585,0.1500309154890951,-0.6838704287282201,0.8381178158479774,-1.7039527948845168,0.7504954366242245,-0.8962272722057011,-0.6120456275868585,-1.9450525677685369,0.6389825720984108,-1.4236225136042773,0.02050994353168212,2.4629807943404214,-0.5665767419032132,-0.6024367238124292
4260,-0.22623860254636638,0.7557913493855575,-0.40648571429895725,-0.5128215842485601,0.5846987996994251,1.094555214544911,-1.1178292294777512,-2.3141103716662577,0.7753580161979238,0.8519493437982367,-1.1109637891670314,0.20672917545993913,1.8674907978019073,-0.670772263684621,0.4191397187814467,0.44326692528334066,1.0773107745756711,-0.9175825925938529,2.0342829218918164,-0.8865798687058423,-0.6265129101891687,0.08284048284234552,-0.38897816063796326,0.9299057301402274,-0.48219987026494715,0.13876869495429978,-0.30281654220732135,0.022017504967223687,-0.07204281825467387,-0.9840893891192642,-0.2530029378457422,-0.5366720224841555,-0.7454377374505959,-1.9233727903756033,1.4415673216926628
4261,0.7858517185736714,1.6505759307146421,-0.7971425607248445,2.447041729465008,-0.35492183125430876,-0.9490569622231569,1.5235953787753582,0.23055929058371796,0.8481904118839492,0.19555619475446936,-2.0566999241436856,-1.7161413650871704,-1.555265901102208,1.0719819753543254,0.7813443717071062,1.1328497196487999,-0.24420515767017112,-0.7283176846277498,-0.03763330954743549,0.634860087611571,2.8662132809510834,0.8296142218826843,-1.1118463772686948,0.7515183253686114,1.7364770768510365,1.111404605783259,0.3367486321706526,0.017081134258545905,-0.29783691466097795,1.81194540084809,0.3652092220687503,1.4111475842392227,0.01601663811168118,1.910096124658043,0.5531519384527134
4262,-0.9670799664842513,0.6143761807324601,-2.0348373656854823,-0.669821445824051,0.7455810918379304,0.021405897061747805,-1.1971737332398382,0.11509099935458043,2.6909605309208793,-0.7918194345347255,0.3609430717577052,-0.5129056363723424,0.6857745436247159,0.5012708725906617,2.4691986672652715,0.3387095728597968,-2.0746719009906758,1.7528710465189732,0.4330756155437782,1.4578363603997402,1.4880128305070077,0.4518743204719344,-0.027952757599107786,0.7559796741047707,0.7964845333813535,-1.4578560829923053,-0.04867877417648301,0.041016197752563634,1.0857135453605167,0.5670114068894475,0.6314415329572102,-1.7550987921554242,-0.08140964693921009,-0.026088746812160876,-0.18930834610230854
4263,-0.26668631049651603,-0.727382292811726,0.41294291091596114,-0.4146406840454644,1.017196147567529,-0.002409548733976414,0.33348016956564963,1.9316575421382889,0.7458150743974208,0.5275381636253879,-0.28936816448403063,-1.4405671045130204,-0.6158247436911195,-0.37706445713610387,0.4214196667075752,1.529140948730606,0.41695172531482055,-0.2196104894668753,0.043760935147677066,1.72140210792212,-0.7985742430890866,0.5222986943042801,-1.0480409821323753,-0.5840093292507114,-0.5247045332400934,1.0866906282575324,-1.288669260943589,0.20972725786781474,-1.9608256486534072,-0.5359856880738225,-1.0667274585652848,-0.7558090269023411,-0.312564847544226,-0.283741352410679,1.7743258310023147
4264,0.09757775317916524,-3.3438901257559346,-0.36839721227680516,0.6522916665788884,0.21532429898181094,-0.9055733503647841,1.504144965443177,0.30057100223163363,2.5836144673668096,0.4422764190299832,-1.0068677768838887,-0.09230213948399192,-1.261685467502741,0.41081628292055783,-0.9877811252092676,1.1553234816803513,-0.7094917132475891,0.8147672500129993,0.958633160501592,-0.37223441790223055,-1.871188692141684,-0.12071397401343817,-0.06346714487371279,-1.3788849931327876,-0.3897591491378209,0.8660060047503464,-1.04750620287175,-1.6374600866003337,1.726741997540322,-0.999478887229623,0.2404325689353844,-2.2507863659297245,0.7491447831585837,-1.4935223789794927,-0.1571839617044779
4265,-1.4503981095280047,0.5723508060664468,-0.6100555918989785,0.3431376658310426,-1.3146449911403013,-1.172691596684456,-0.006110263652397162,-0.7987921835134459,-0.09701268493789107,-1.8297663606969972,-0.9557796888532699,-0.28719239888317344,-0.6114555033008164,-0.3957808939999021,-1.4763427368178315,-0.18011623494022,-0.7219480459750187,1.5635905127071457,-1.1458855416039029,3.164239285728285,-0.10385962229867599,-0.43625930114021255,-0.3354463732665582,1.890194479256272,0.008050322017766311,-0.33172017344290416,0.10979762377479614,-0.4216534027368219,-0.8215714839824403,-0.8856149522503146,-0.09526380071420681,2.089031615566262,-0.21454936064702523,0.5224151515752972,-0.26687490566331407
4266,1.0706845817987773,2.2356895305581617,-0.4381432067478291,-1.5908883273639993,-0.7442817564786424,-0.3851263627899483,-0.500304462894446,0.881688063755287,0.176414813427128,0.5982576539276799,-0.605091909018231,1.130024366686943,-0.5940318894353869,-0.5570151842992697,1.5872717522531923,1.0817898430988395,1.5726717947905344,1.1425109161389817,1.2937746433102029,-0.23762608010660097,0.7172643488951489,1.2735020734549718,2.109851039491511,-1.4243561392092237,0.10873299964141858,-0.5998181274710896,-1.015478566581887,-0.8955239113913271,0.3844846057671795,0.5744082384047255,0.9306378697331192,-0.9666858453657451,0.7570594762434503,0.12340447522819172,-0.16634825268380146
4267,-0.8903625227979727,-0.8015034940824978,-1.9502309390930288,0.522256841593369,-0.4368830125661734,1.3619758656870065,-0.9468651313634849,-0.2688865298718983,-0.6795618758027266,-1.6916929300790016,1.3484049691772078,0.12013732107636926,0.32850757481430365,0.9832922851149339,-0.18255382339768061,1.6783164430197088,0.527177685124991,-0.9968686726275674,0.4219941383485754,0.32341113666258337,1.1999875646136864,1.348439756472833,-0.622604794029249,-0.7587358677806011,0.9442261200145002,-0.6128769896336577,0.6757512214148172,-0.5599872240844557,-0.5712494240732433,-0.10669151961126655,0.4452647924196337,1.5266684631259095,0.8384019947974872,1.1810982205596292,2.0235605390883316
4268,-2.6697833801698176,-2.488840361069015,1.7562592555441294,1.426799971623294,-0.7683004514710461,-1.0523079093006222,-0.21962899393673274,-1.4079025009169313,0.6955905806900272,-1.0424453798514428,-0.35494135431993323,-0.0701729248705341,-1.0387770912989622,-0.754967672824203,1.4883675573927515,-1.286308534136611,-0.0928135130230049,-0.6695326326831397,-0.4499099696178412,0.44873997918943465,-1.091915739035521,1.01302798253068,2.4681616646867823,-1.2187752974395634,1.5480210010488156,-0.07597560440826996,-0.6650377382753547,1.3132850781535952,0.1907879804259391,0.3308629819807912,0.8934277985842319,-1.2827757996472382,0.37223468785414254,0.49739737508600107,0.03491876272484237
4269,0.008401918581882759,-0.3521458265356728,1.0361916305023502,-0.5461786322214932,-0.24969921545640306,-0.11158666923148168,-0.8661002663463123,0.4930477376053345,1.1833338272792502,-0.01598558541754471,-1.0245899357246755,1.7033766928005556,-0.5448742310222253,1.0231863732981772,-0.1342092779547672,-1.1281739359915843,-0.7934667290320134,-0.05253608527023963,-0.6972683648424446,-0.4822201046064212,-0.738929219769291,0.17675146142304668,0.4381965040543649,0.7107472302411794,-0.326507307920687,-0.39313573810479363,1.6293071148011238,1.5417927321366038,-0.6184016592590861,-0.14808020296476973,0.11995620812753002,0.4200022274535255,-0.34931958804863134,0.1477085071378026,-0.772830743337168
4270,1.8935802746702193,0.6076064401478504,-0.7867715899048576,-0.5679594096850374,0.423134445619028,-0.7820471482622062,0.8068433739370262,0.9422752477967463,0.6875939199880031,-0.14349411403588297,0.831487955907967,0.007291048300759302,2.4318292907793357,-0.5959372832814515,-0.07062523812533358,0.5195551545760781,-0.9891942710001257,-0.3896455329825486,-2.966365532982927,0.12013090379984918,-2.023014300778472,-0.313029448121329,-1.5686555238056439,-1.7123378652055612,0.056346582847039146,-0.791395840652459,-0.5504457357471423,0.18267461407515198,-0.006295356995652087,2.09197552893157,-0.2371062360629459,0.8697526605039173,-1.4747355100930633,0.26238940244428455,0.15101585836654446
4271,0.4178063006297479,-0.38885305557571637,1.7653627052725707,-1.0973313845521948,-0.3950394252739961,-0.6462531228036791,-1.614405356377623,-1.3972920812669236,0.6887973175226203,-0.00669930958065377,0.2689910989782213,0.5998980888047831,-1.0032666318551768,1.2678666512523977,-1.0696951327630053,-0.2503675298569213,-0.4313444042221142,0.8229343731329005,-0.11981632579430623,0.7878222102518364,0.9645264163720497,0.16524321711639142,-0.11710078729988632,0.4069748740907985,0.16591304362709755,2.4839353176246837,-0.5342529785186366,1.6175690538615664,1.6903721725579695,-1.2318453549362338,-1.5771287829893974,-0.6958433608634905,-2.1896904583388044,1.4511994620810869,-0.9820671454967058
